I ~ [A],V_Shunt [V],I_T [A],V_p [V],,V_Shunt [mV],I_T [mü A],V_p [mV]
-16,-0.04062,-0.0004154,-0.01437,,-40.62,-415.4,-14.37
-12,-0.03023,-0.0003725,-0.01072,,-30.23,-372.5,-10.72
-8,-0.02006,-0.0003081,-0.007,,-20.06,-308.1,-7
-4,-0.00993,-0.0002043,-0.00328,,-9.93,-204.3,-3.28
4,0.00984,0.0005482,0.00381,,9.84,548.2,3.81
8,0.02027,0.0005455,0.00761,,20.27,545.5,7.61
12,0.0303,0.0005143,0.01157,,30.3,514.3,11.57
16,0.04056,0.000691,0.01543,,40.56,691,15.43
