I ~ [A],V_Shunt [V],I_T [A],V_p [V]
-16,-0.04042,-0.0003751,-0.01329
-12,-0.03013,-0.0004276,-0.00982
-8,-0.01986,-0.0003562,-0.00629
-4,-0.00991,-0.0002659,-0.00289
4,0.01006,0.0004708,0.00357
8,0.0202,0.0005999,0.00699
12,0.03026,0.000706,0.01042
16,0.04042,0.000847,0.01389
